cricheroes_match_id,innings_number,cricheroes_batting_team_id,wicket_no,run_at_fall,over_at_fall,cricheroes_dismiss_player_id,dismiss_player_name
1690021,2,1251253,5,21,6,8469155,Krishna Mys
1690024,1,1251263,1,3,1.1,4143096,Aniruddha Dv
1690024,1,1251263,1,8,1.5,809867,Prabhav PK
1690024,1,1251263,2,8,2,4048334,Ravi Aniruddha
1690024,1,1251263,3,12,2.4,8445343,Anantha Madhava
1690024,2,1251242,1,8,1.3,8445376,Amith
1690024,2,1251242,1,9,2,8445414,Tej
1690024,2,1251242,2,44,5,5922441,Prasanna
1690024,2,1251242,3,58,5.4,8445420,Madhusudhan K S
1690028,1,1251252,1,9,1.3,8578931,Srihari
1690028,1,1251252,1,41,3.1,8444531,Shreenidhi Prakash
1690028,1,1251252,2,76,5,8444550,Bharadwaj Srivatsa
1690028,2,1251247,1,19,1.1,5387685,Aprameya Guruprasad
1690028,2,1251247,2,43,2.2,8444682,Pavan Gautham
1690028,2,1251247,3,50,3,8129644,Pavan Kashyap
1690028,2,1251247,4,56,4,4048300,Vadiraj
1690028,2,1251247,5,62,4.2,8445292,Mahesh
1690031,1,1251253,1,21,2,,Pradyumna
1690031,1,1251253,1,82,6,,Bharath Foundry
1690031,2,1251242,1,6,1.3,,Amith
1690031,2,1251242,1,17,2.4,,Pranav Pk
1690031,2,1251242,2,41,4.4,,Prasanna
1690029,1,1251256,1,21,1.5,8556484,Srinidhi NS
1690029,1,1251256,1,49,4,8556507,Prabhanjan
1690029,1,1251256,2,67,6,1224122,Badriprasad
1690029,2,1251263,1,4,1.3,809867,Prabhav PK
1690029,2,1251263,1,10,2.2,8445499,Paneendra Gautham
1690029,2,1251263,2,15,3.3,8445343,Anantha Madhava
1817613,1,1251253,1,9,1.3,8445356,Pradyumna
1817613,1,1251253,1,60,5.5,4416809,BHARATH G S AGASTHYA
1817613,1,1251253,2,61,6,8445342,Guruprasad Ramachandrachar
1817613,2,1251252,1,3,1.3,8578931,Srihari
1817613,2,1251252,1,31,3.2,8444531,Shreenidhi Prakash
1817613,2,1251252,2,41,4.3,5994303,Srikanth T K
1817613,2,1251252,3,52,5.1,8444550,Bharadwaj Srivatsa
1817613,2,1251252,4,52,5.2,8846097,Vishnunandan
1817710,1,1251263,1,10,1.3,809867,Prabhav PK
1817710,1,1251263,1,64,5,8445343,Anantha Madhava
1817710,1,1251263,1,66,5.2,4143096,Aniruddha Dv
1817710,1,1251263,2,66,5.4,8445499,Paneendra Gautham
1817710,2,1251256,1,16,0.5,1224122,Badriprasad
1817710,2,1251256,2,17,1.2,8556507,Prabhanjan
1817710,2,1251256,2,20,2,6508655,Sudharshan
1817710,2,1251256,3,40,3.4,8556484,Srinidhi NS
1817785,1,1251253,1,8,1.1,8445368,Jeethu
1817785,1,1251253,2,14,1.3,4416809,BHARATH G S AGASTHYA
1817785,1,1251253,3,23,2.5,8467573,Ajith
1817785,1,1251253,4,36,5,8445342,Guruprasad Ramachandrachar
1817785,2,1251263,1,7,2.1,4143096,Aniruddha Dv
1817785,2,1251263,1,8,3,8445343,Anantha Madhava
1817785,2,1251263,1,8,3,809867,Prabhav PK
1817785,2,1251263,2,11,3.5,4048334,Ravi Aniruddha
1817785,2,1251263,3,37,5.4,8445343,Anantha Madhava
2273279,1,1597084,1,5,1,5387685,Aprameya Guruprasad
2273279,1,1597084,1,7,1.4,10047098,Aditya Hatwar
2273279,1,1597084,2,30,3.1,8129644,Pavan Kashyap
2273279,1,1597084,3,56,5.3,8444682,Pavan Gautham
2273279,1,1597084,4,56,5.4,10052031,Yashu
2273279,2,1597085,1,2,1,809867,Prabhav PK
2273279,2,1597085,1,14,2.3,809163,Pranav PK
2273279,2,1597085,2,33,5.4,5922441,Prasanna
2273279,2,1597085,3,33,5.5,8445292,Mahesh
2273279,2,1597085,4,33,6,8444668,Srisha Badarayana H S
2273286,1,1597087,1,4,1,8578931,Srihari
2273286,1,1597087,1,19,1.5,8452770,Ashrith Kashyap
2273286,1,1597087,1,45,4.2,8445420,Madhusudhan K S
2273286,1,1597087,2,85,6.2,8444550,Bharadwaj Srivatsa
2273286,1,1597087,3,86,6.5,10031492,Mady
2273286,2,1597088,1,14,1,8556484,Srinidhi NS
2276322,1,1597091,1,8,0.5,,Pradyumna
2276322,1,1597091,2,9,1.3,,Srikanth T K
2276322,1,1597091,3,41,5,,Aniruddha Dv
2276322,1,1597091,3,41,5,,Shrivatsa Hatwar
2276322,1,1597091,4,59,5.5,,Ravi Aniruddha
2276322,1,1597091,5,68,7,,Sudharshan
2276322,2,1597090,1,2,1,,Sandeep
2276322,2,1597090,2,6,2.3,,Shreenidhi Prakash
2276322,2,1597090,2,7,3,,Sridhar Ramchandrachar
2276322,2,1597090,3,32,5.1,,Jeethu
2276324,1,1597088,1,32,1,8556484,Srinidhi NS
2276324,1,1597088,1,73,5.2,7662592,Vittala
2276324,1,1597088,2,79,6.3,1224122,Badriprasad
2276324,2,1597084,1,11,1,5387685,Aprameya Guruprasad
2276324,2,1597084,1,27,3,10052031,Yashu
2276324,2,1597084,1,27,3.1,8814171,Pavan Raghavendra
2276597,1,1597091,1,2,1.3,,Sudharshan
2276597,1,1597091,1,9,1.5,,Pradyumna
2276597,1,1597091,2,12,3.1,,Paneendra Gautham
2276597,1,1597091,3,23,4.5,,Aniruddha Dv
2276597,1,1597091,4,31,5.4,,Srikanth T K
2276597,1,1597091,5,32,6.2,,Ravi Aniruddha
2276597,2,1597085,1,6,1,,Prabhav Pk
2276597,2,1597085,2,17,2.5,,Prasanna
2276597,2,1597085,3,20,4.1,,Tej
2276597,2,1597085,4,29,5.2,,Srisha Badarayana H S
2276597,2,1597085,5,37,6.4,,Mahesh
2276597,2,1597085,6,37,6.5,,Sudhindhra
2276597,2,1597085,7,38,7,,Pranav Pk
2276601,1,1597090,1,9,1,8445309,Sandeep
2276601,1,1597090,2,15,1.4,8445342,Guruprasad Ramachandrachar
2276601,1,1597090,3,27,2.4,4416809,BHARATH G S AGASTHYA
2276601,1,1597090,4,31,4.2,10031570,Sridhar Ramchandrachar
2276601,1,1597090,5,59,6.4,8445368,Jeethu
2276601,1,1597090,6,65,7,8444531,Shreenidhi Prakash
2276601,2,1597087,1,2,1,8578931,Srihari
2276601,2,1597087,2,10,1.4,8452770,Ashrith Kashyap
2276601,2,1597087,3,51,5.3,8444550,Bharadwaj Srivatsa
2278723,1,1597084,1,16,1,5387685,Aprameya Guruprasad
2278723,1,1597084,1,16,1.3,10052056,Pavan Bharadwaj
2278723,1,1597084,1,30,3.2,10047098,Aditya Hatwar
2278723,1,1597084,2,30,3.3,8814171,Pavan Raghavendra
2278723,1,1597084,3,67,6.2,8129644,Pavan Kashyap
2278723,2,1597091,1,8,1,8445356,Pradyumna
2278723,2,1597091,1,38,4,4143096,Aniruddha Dv
2278723,2,1597091,2,39,4.1,8445499,Paneendra Gautham
2278728,1,1597088,1,13,1,8556484,Srinidhi NS
2278728,1,1597088,1,24,2.2,7662592,Vittala
2278728,1,1597088,1,29,3.5,8453971,Srikanth Krishnamurthy
2278728,1,1597088,2,32,4.4,1224122,Badriprasad
2278728,1,1597088,2,35,5,8453971,Srikanth Krishnamurthy
2278728,1,1597088,3,35,5.3,8556484,Srinidhi NS
2278728,1,1597088,4,43,7,8453971,Srikanth Krishnamurthy
2278728,2,1597090,1,1,1,8445309,Sandeep
2278728,2,1597090,1,14,2.4,8445342,Guruprasad Ramachandrachar
2278728,2,1597090,2,16,3,4416809,BHARATH G S AGASTHYA
2278728,2,1597090,3,20,3.4,8445368,Jeethu
2278728,2,1597090,4,22,3.5,8444531,Shreenidhi Prakash
2278732,1,1597087,1,6,1,8578931,Srihari
2278732,1,1597087,2,55,5,10031492,Mady
2278732,1,1597087,3,56,6,8444550,Bharadwaj Srivatsa
2278732,1,1597087,4,56,6.1,8445343,Anantha Madhava
2278732,2,1597085,1,6,1,809867,Prabhav PK
2278732,2,1597085,2,14,1.5,809163,Pranav PK
2278732,2,1597085,3,40,3,8444668,Srisha Badarayana H S
2278742,1,1597084,1,9,1,5387685,Aprameya Guruprasad
2278742,1,1597084,1,9,1.2,8670699,Ajith P
2278742,1,1597084,2,10,1.5,8444682,Pavan Gautham
2278742,1,1597084,3,10,2,10047098,Aditya Hatwar
2278742,1,1597084,3,16,3.2,10052031,Yashu
2278742,1,1597084,4,26,4.3,8814171,Pavan Raghavendra
2278742,1,1597084,5,32,5,10052031,Yashu
2278742,1,1597084,6,57,7,8129644,Pavan Kashyap
2278742,2,1597090,1,1,1,8445309,Sandeep
2278742,2,1597090,1,1,1.1,8445342,Guruprasad Ramachandrachar
2278742,2,1597090,1,22,4,10031570,Sridhar Ramchandrachar
2278772,1,1597091,1,2,1,8445356,Pradyumna
2278772,1,1597091,1,2,1.1,10046726,Shrivatsa Hatwar
2278772,2,1597087,1,3,1,8578931,Srihari
2278772,2,1597087,2,35,2.5,8452770,Ashrith Kashyap
2278772,2,1597087,3,62,4.1,8444550,Bharadwaj Srivatsa
2278772,2,1597087,4,69,6,8445343,Anantha Madhava
2278775,1,1597085,1,0,0,809163,Pranav PK
2278775,1,1597085,1,5,1,809867,Prabhav PK
2278775,1,1597085,2,48,4,8556544,Sudhindhra
2278775,1,1597085,3,59,5.1,8445414,Tej
2278775,1,1597085,4,59,5.3,5922441,Prasanna
2278775,1,1597085,5,72,6.3,809163,Pranav PK
2278775,2,1597088,1,16,1,8556484,Srinidhi NS
2278775,2,1597088,2,23,2.1,7662592,Vittala
2278775,2,1597088,3,42,3.1,8445318,K S AKSHAY KAUSHIK
2278775,2,1597088,4,42,3.3,8453971,Srikanth Krishnamurthy
2278775,2,1597088,5,42,3.4,8445462,Prasad K S
2278775,2,1597088,6,51,4.5,1224122,Badriprasad
2278779,1,1597087,1,1,1,8578931,Srihari
2278779,1,1597087,1,70,5.3,10031492,Mady
2278779,1,1597087,2,100,7,8452770,Ashrith Kashyap
2278779,2,1597084,1,12,1,5387685,Aprameya Guruprasad
2278779,2,1597084,2,24,2.1,8444682,Pavan Gautham
2278779,2,1597084,3,53,4.2,8814171,Pavan Raghavendra
2278779,2,1597084,4,71,6.3,8129644,Pavan Kashyap
2278779,2,1597084,5,73,7,10052031,Yashu
2278783,1,1597085,1,12,1,,Prabhav Pk
2278783,1,1597085,1,34,4,,Sudhindhra
2278783,1,1597085,2,34,4.5,,Tej
2278783,1,1597085,3,34,5.2,,Pranav Pk
2278783,2,1597090,1,2,1,,Srikrishna
2278783,2,1597090,1,3,2,,Guruprasad Ramachandrachar
2278783,2,1597090,1,20,3,,Jeethu
2278783,2,1597090,2,20,3.2,,Bharath G S Agasthya
2278783,2,1597090,3,34,5,,Shreenidhi Prakash
2278783,2,1597090,4,34,6.3,,Guruprasad Ramachandrachar
2278783,2,1597090,5,34,6.4,,Sridhar Ramchandrachar
2278783,2,1597090,6,34,7,,Srikrishna
2278786,1,1597091,1,10,1,8445356,Pradyumna
2278786,1,1597091,2,78,5.4,4048334,Ravi Aniruddha
2278786,1,1597091,3,78,5.5,5994303,Srikanth T K
2278786,1,1597091,4,79,6.2,8445499,Paneendra Gautham
2278786,1,1597091,5,87,7,10046726,Shrivatsa Hatwar
2278786,2,1597088,1,3,1,8556484,Srinidhi NS
2278786,2,1597088,2,18,3,8445318,K S AKSHAY KAUSHIK
2278786,2,1597088,3,26,3.5,7662592,Vittala
2278786,2,1597088,4,28,4.3,1224122,Badriprasad
2278786,2,1597088,5,34,5.2,8453971,Srikanth Krishnamurthy
2278786,2,1597088,6,40,6.2,8445462,Prasad K S
2303511,1,1597091,1,6,1,,Pradyumna
2303511,1,1597091,2,6,1.1,,Aniruddha Dv
2303511,1,1597091,3,11,2.2,,Paneendra Gautham
2303511,1,1597091,3,12,3,,Shrivatsa Hatwar
2303511,1,1597091,4,14,4.1,,Ravi Aniruddha
2303511,1,1597091,5,17,5.4,,Shrivatsa Hatwar
2303511,2,1597085,1,14,1,,Prabhav Pk
2303560,1,1597084,1,16,1,10052056,Pavan Bharadwaj
2303560,1,1597084,2,16,1,5387685,Aprameya Guruprasad
2303560,1,1597084,3,74,5.5,8444682,Pavan Gautham
2303560,2,1597087,1,2,1,8578931,Srihari
2303560,2,1597087,2,48,4,8452770,Ashrith Kashyap
2303560,2,1597087,3,69,5.5,8445343,Anantha Madhava
2303560,2,1597087,4,70,6,10031492,Mady
2303560,2,1597087,5,85,6.4,8444550,Bharadwaj Srivatsa
2308545,1,1597091,1,2,1.1,8445356,Pradyumna
2308545,1,1597091,2,20,3.1,4143096,Aniruddha Dv
2308545,1,1597091,3,45,5,5994303,Srikanth T K
2308545,1,1597091,4,48,5.4,4048334,Ravi Aniruddha
2308545,1,1597091,5,48,6,10046726,Shrivatsa Hatwar
2308545,1,1597091,6,51,6.3,8445499,Paneendra Gautham
2308545,1,1597091,7,51,6.4,6508655,Sudharshan
2308545,2,1597087,1,2,1,8578931,Srihari
2308545,2,1597087,2,45,3.3,8445343,Anantha Madhava
2379201,1,1597085,1,2,1,809867,Prabhav PK
2379201,1,1597085,2,31,2.3,8556544,Sudhindhra
2379201,1,1597085,3,31,2.5,8445414,Tej
2379201,1,1597085,4,33,3.2,8444668,Srisha Badarayana H S
2379201,1,1597085,5,74,6.5,809163,Pranav PK
2379201,2,1597087,1,3,1,8578931,Srihari
2379201,2,1597087,2,12,2.3,8452770,Ashrith Kashyap
2379201,2,1597087,3,12,2.4,8444550,Bharadwaj Srivatsa
2379201,2,1597087,4,12,2.5,8445343,Anantha Madhava
2379201,2,1597087,5,12,3,10031492,Mady
2379201,2,1597087,6,42,6.2,8846097,Vishnunandan
3903620,1,1597085,1,0,1,809867,Prabhav PK
3903620,1,1597085,1,8,2,8556544,Sudhindhra
3903620,1,1597085,2,17,3.2,8445292,Mahesh
3903620,1,1597085,3,38,4.4,5922441,Prasanna
3903620,2,1597087,1,2,1,8578931,Srihari
3903620,2,1597087,1,4,1.5,8846097,Vishnunandan
3903620,2,1597087,2,4,2,8445420,Madhusudhan K S
3903620,2,1597087,2,30,4.3,8445343,Anantha Madhava
3903638,1,1597088,1,3,1,8556484,Srinidhi NS
3903638,1,1597088,1,5,2,8445462,Prasad K S
3903638,1,1597088,1,5,2,8453971,Srikanth Krishnamurthy
3903638,1,1597088,2,27,4,1224122,Badriprasad
3903638,1,1597088,3,33,6.5,8445318,K S AKSHAY KAUSHIK
3903638,1,1597088,4,33,7,7662592,Vittala
3903638,2,1597091,1,7,1,8445356,Pradyumna
3903638,2,1597091,1,15,2,10046726,Shrivatsa Hatwar
3903627,1,1597084,1,0,0.2,8670699,Ajith P
3903627,1,1597084,1,20,1.5,10047098,Aditya Hatwar
3903627,1,1597084,1,20,1.5,5387685,Aprameya Guruprasad
3903627,1,1597084,2,48,3.5,8444682,Pavan Gautham
3903627,1,1597084,3,53,4.5,8129644,Pavan Kashyap
3903627,1,1597084,4,61,5.1,10047098,Aditya Hatwar
3903627,1,1597084,5,61,5.3,8814171,Pavan Raghavendra
3903627,1,1597084,6,66,7,10052031,Yashu
3903627,2,1597090,1,2,1,8445309,Sandeep
3903627,2,1597090,1,18,1.5,10031570,Sridhar Ramchandrachar
3903627,2,1597090,2,19,2.4,8445342,Guruprasad Ramachandrachar
3903627,2,1597090,3,49,5,4416809,BHARATH G S AGASTHYA
3903627,2,1597090,4,57,6.2,8445368,Jeethu
3903627,2,1597090,5,57,6.3,10031570,Sridhar Ramchandrachar
3903627,2,1597090,6,58,7,8444531,Shreenidhi Prakash
3903665,1,1597091,1,9,1.1,8445356,Pradyumna
3903665,1,1597091,1,25,2.1,10046726,Shrivatsa Hatwar
3903665,1,1597091,2,49,4,8445499,Paneendra Gautham
3903665,1,1597091,3,58,5.1,4143096,Aniruddha Dv
3903665,2,1597085,1,12,1.1,809867,Prabhav PK
3903665,2,1597085,1,15,2,8556544,Sudhindhra
3903665,2,1597085,2,72,5.2,809163,Pranav PK
3903658,1,1597084,1,12,1,5387685,Aprameya Guruprasad
3903658,1,1597084,1,21,2,10052031,Yashu
3903658,1,1597084,1,21,2,8670699,Ajith P
3903658,1,1597084,2,54,5.5,8444682,Pavan Gautham
3903658,1,1597084,3,59,6.4,8814171,Pavan Raghavendra
3903658,2,1597087,1,2,1,8578931,Srihari
3903658,2,1597087,2,13,2,8445420,Madhusudhan K S
3903658,2,1597087,2,13,2,8846097,Vishnunandan
3903658,2,1597087,3,38,3.4,8444550,Bharadwaj Srivatsa
3903658,2,1597087,4,45,5,8445343,Anantha Madhava
3903658,2,1597087,5,51,5.4,8452770,Ashrith Kashyap
3903671,1,1597088,1,11,1,8556484,Srinidhi NS
3903671,1,1597088,2,19,2,8445462,Prasad K S
3903671,1,1597088,2,19,2,8453971,Srikanth Krishnamurthy
3903671,1,1597088,2,52,5.1,7662592,Vittala
3903671,1,1597088,3,71,6.1,8445318,K S AKSHAY KAUSHIK
3903671,2,1597090,1,7,1.1,8445309,Sandeep
3903671,2,1597090,1,15,2,10031570,Sridhar Ramchandrachar
3903671,2,1597090,1,15,2,8444531,Shreenidhi Prakash
3903671,2,1597090,2,17,2.1,8445368,Jeethu
3903671,2,1597090,3,17,2.3,4416809,BHARATH G S AGASTHYA
3903689,1,1597084,1,19,1.1,5387685,Aprameya Guruprasad
3903689,1,1597084,1,20,2,10052031,Yashu
3903689,1,1597084,2,59,4.2,8444682,Pavan Gautham
3903689,1,1597084,2,62,5,8670699,Ajith P
3903689,1,1597084,3,88,6.2,8129644,Pavan Kashyap
3903689,2,1597085,1,5,1,809867,Prabhav PK
3903689,2,1597085,1,15,2,8556544,Sudhindhra
3903689,2,1597085,1,83,6.5,809163,Pranav PK
3903839,1,1597087,1,4,1,8578931,Srihari
3903839,1,1597087,2,5,2,8445420,Madhusudhan K S
3903839,1,1597087,2,5,2,8846097,Vishnunandan
3903839,1,1597087,3,59,6.2,8452770,Ashrith Kashyap
3903839,1,1597087,4,59,6.3,10031492,Mady
3903839,1,1597087,5,61,7,8445343,Anantha Madhava
3903839,2,1597088,1,2,1,8556484,Srinidhi NS
3903839,2,1597088,2,9,2,8445462,Prasad K S
3903839,2,1597088,2,9,2,8453971,Srikanth Krishnamurthy
3903839,2,1597088,3,50,5.1,1224122,Badriprasad
3903839,2,1597088,4,51,5.3,8445318,K S AKSHAY KAUSHIK
3903851,1,1597090,1,0,1,8445309,Sandeep
3903851,1,1597090,2,5,2,10031570,Sridhar Ramchandrachar
3903851,1,1597090,3,5,2.1,8469155,Krishna Mys
3903851,1,1597090,3,24,5,8444531,Shreenidhi Prakash
3903851,1,1597090,4,51,6.1,4416809,BHARATH G S AGASTHYA
3903851,1,1597090,5,53,6.5,8445368,Jeethu
3903851,2,1597091,1,10,1,8445356,Pradyumna
3903851,2,1597091,1,16,2,10046726,Shrivatsa Hatwar
3903851,2,1597091,2,16,2.2,4143096,Aniruddha Dv
3903851,2,1597091,2,32,5,8445499,Paneendra Gautham
3903851,2,1597091,3,32,5.2,5994303,Srikanth T K
3903851,2,1597091,4,43,6.1,8445499,Paneendra Gautham
3903859,1,1597088,1,6,1,8556484,Srinidhi NS
3903859,1,1597088,1,8,2,8453971,Srikanth Krishnamurthy
3903859,1,1597088,1,8,2,8445462,Prasad K S
3903859,1,1597088,1,41,5,1224122,Badriprasad
3903859,1,1597088,2,68,7,8445318,K S AKSHAY KAUSHIK
3903859,2,1597084,1,11,1,5387685,Aprameya Guruprasad
3903859,2,1597084,1,28,2,10052031,Yashu
3903859,2,1597084,2,34,2.5,8444682,Pavan Gautham
3903859,2,1597084,3,35,3.3,8814171,Pavan Raghavendra
3903870,1,1597090,1,15,2,8445309,Sandeep
3903870,1,1597090,1,15,2,8444531,Shreenidhi Prakash
3903870,1,1597090,1,19,2.5,8445368,Jeethu
3903870,1,1597090,1,20,3,8469155,Krishna Mys
3903870,1,1597090,2,22,3.4,8444531,Shreenidhi Prakash
3903870,2,1597085,1,3,1,809867,Prabhav PK
3903870,2,1597085,1,5,2,8556544,Sudhindhra
3903870,2,1597085,1,12,2.3,8445414,Tej
3903870,2,1597085,2,21,3.3,809163,Pranav PK
3903870,2,1597085,3,30,5.1,8445292,Mahesh
3903870,2,1597085,4,31,5.3,5922441,Prasanna
3903870,2,1597085,5,48,6.3,8469156,Sridhar
3903903,1,1597087,1,9,1,8578931,Srihari
3903903,1,1597087,1,15,2,8846097,Vishnunandan
3903903,1,1597087,1,15,2,8445420,Madhusudhan K S
3903903,2,1597091,1,11,1,8445356,Pradyumna
3903903,2,1597091,1,15,2,10046726,Shrivatsa Hatwar
3903903,2,1597091,1,15,2,4143096,Aniruddha Dv
3903903,2,1597091,2,22,3,5994303,Srikanth T K
3903903,2,1597091,3,22,3.1,4143096,Aniruddha Dv
3903906,1,1597085,1,3,1,809867,Prabhav PK
3903906,1,1597085,1,12,2,8556544,Sudhindhra
3903906,1,1597085,1,65,5.1,8445414,Tej
3903906,1,1597085,2,82,7,809163,Pranav PK
3903906,2,1597088,1,8,0.5,8556484,Srinidhi NS
3903906,2,1597088,1,17,2,8445462,Prasad K S
3903906,2,1597088,2,39,3.1,7662592,Vittala
3903906,2,1597088,3,51,4.4,1224122,Badriprasad
3903906,2,1597088,4,63,7,8445318,K S AKSHAY KAUSHIK
3903911,1,1597091,1,7,1,8445356,Pradyumna
3903911,1,1597091,2,10,2,10046726,Shrivatsa Hatwar
3903911,1,1597091,3,36,3.3,4143096,Aniruddha Dv
3903911,1,1597091,4,37,4,8445499,Paneendra Gautham
3903911,1,1597091,5,60,6.1,4048334,Ravi Aniruddha
3903911,1,1597091,6,74,7,6508655,Sudharshan
3903911,2,1597084,1,9,1,5387685,Aprameya Guruprasad
3903911,2,1597084,1,20,2,8670699,Ajith P
3903911,2,1597084,1,20,2,10052031,Yashu
3903911,2,1597084,2,35,3.5,10047098,Aditya Hatwar
3903911,2,1597084,3,61,5.4,8444682,Pavan Gautham
3903911,2,1597084,4,69,6.1,8814171,Pavan Raghavendra
3903911,2,1597084,5,69,6.2,8670699,Ajith P
3903911,2,1597084,6,71,7,8129644,Pavan Kashyap
3903922,1,1597087,1,2,1,8578931,Srihari
3903922,1,1597087,1,14,2,8846097,Vishnunandan
3903922,1,1597087,1,14,2,8445420,Madhusudhan K S
3903922,1,1597087,1,37,5,8445343,Anantha Madhava
3903922,1,1597087,1,37,5,10031492,Mady
3903922,1,1597087,2,40,5.3,8444550,Bharadwaj Srivatsa
3903922,1,1597087,3,77,7,8452770,Ashrith Kashyap
3903922,2,1597090,1,2,1,8445309,Sandeep
3903922,2,1597090,1,4,2,10031570,Sridhar Ramchandrachar
3903922,2,1597090,1,4,2,8444531,Shreenidhi Prakash
3903922,2,1597090,2,4,2.1,4416809,BHARATH G S AGASTHYA
3903922,2,1597090,3,14,3.2,8445342,Guruprasad Ramachandrachar
3903922,2,1597090,4,29,5.3,8445368,Jeethu
3903922,2,1597090,5,43,6.5,8444531,Shreenidhi Prakash
4009802,1,1597084,1,25,1.1,5387685,Aprameya Guruprasad
